symbol,name,series
SADBHAV,Sadbhav Engineering Limited,EQ
SADBHIN,Sadbhav Infrastructure Project Limited,EQ
SAFARI,Safari Industries (India) Limited,EQ
SAGARDEEP,Sagardeep Alloys Limited,EQ
SAGCEM,Sagar Cements Limited,EQ
SAGILITY,SAGILITY LIMITED,EQ
SAHLIBHFI,Shalibhadra Finance Limited,EQ
SAHYADRI,Sahyadri Industries Limited,EQ
SAICAPI,Sai Capital Limited,EQ
SAIL,Steel Authority of India Limited,EQ
SAILIFE,Sai Life Sciences Limited,EQ
SAIPARENT,Sai Parenterals Limited,EQ
SAKAR,Sakar Healthcare Limited,EQ
SAKHTISUG,Sakthi Sugars Limited,EQ
SAKSOFT,Saksoft Limited,EQ
SAKUMA,Sakuma Exports Limited,EQ
SALASAR,Salasar Techno Engineering Limited,EQ
SALONA,Salona Cotspin Limited,EQ
SALSTEEL,S.A.L. Steel Limited,EQ
SALZERELEC,Salzer Electronics Limited,EQ
SAMBANDAM,Sambandam Spinning Mills Limited,EQ
SAMBHAAV,Sambhaav Media Limited,EQ
SAMBHV,Sambhv Steel Tubes Limited,EQ
SAMHI,Samhi Hotels Limited,EQ
SAMMAANCAP,Sammaan Capital Limited,EQ
SAMPANN,Sampann Utpadan India Limited,EQ
SANATHAN,Sanathan Textiles Limited,EQ
SANDESH,The Sandesh Limited,EQ
SANDHAR,Sandhar Technologies Limited,EQ
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ
SANGAMIND,Sangam (India) Limited,EQ
SANGHVIMOV,Sanghvi Movers Limited,EQ
SANOFI,Sanofi India Limited,EQ
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ
SANSERA,Sansera Engineering Limited,EQ
SANSTAR,Sanstar Limited,EQ
SAPPHIRE,Sapphire Foods India Limited,EQ
SAPPL,Shree Ajit Pulp & Paper Limited,EQ
SARDAEN,Sarda Energy & Minerals Limited,EQ
SAREGAMA,Saregama India Limited,EQ
SARLAPOLY,Sarla Performance Fibers Limited,EQ
SARVESHWAR,Sarveshwar Foods Limited,EQ
SASKEN,Sasken Technologies Limited,EQ
SATIA,Satia Industries Limited,EQ
SATIN,Satin Creditcare Network Limited,EQ
SAURASHCEM,Saurashtra Cement Limited,EQ
SAYAJIHOTL,Sayaji Hotels Limited,EQ
SAYAJIIND,Sayaji Industries Limited,EQ
SBC,SBC Exports Limited,EQ
SBCL,Shivalik Bimetal Controls Limited,EQ
SBFC,SBFC Finance Limited,EQ
SBGLP,Suratwwala Business Group Limited,EQ
SBICARD,SBI Cards and Payment Services Limited,EQ
SBIFUNDS,SBI Funds Management Limited,EQ
SBILIFE,SBI Life Insurance Company Limited,EQ
SBIN,State Bank of India,EQ
SCHAEFFLER,Schaeffler India Limited,EQ
SCHAND,S Chand And Company Limited,EQ
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ
SCI,Shipping Corporation Of India Limited,EQ
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ
SCODATUBES,Scoda Tubes Limited,EQ
SDBL,Som Distilleries & Breweries Limited,EQ
SEAMECLTD,Seamec Limited,EQ
SECMARK,SecMark Consultancy Limited,EQ
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ
SEDEMAC,SEDEMAC Mechatronics Limited,EQ
SEIL,Shanti Educational Initiatives Limited,EQ
SEJALLTD,Sejal Glass Limited,EQ
SEKURITIND,Saint Gobain Sekurit India Limited,EQ
SEMAC,Semac Construction Limited,EQ
SENCO,Senco Gold Limited,EQ
SENORES,Senores Pharmaceuticals Limited,EQ
SEPC,SEPC Limited,EQ
SERVOTECH,Servotech Renewable Power System Limited,EQ
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ
SETL,Standard Engineering Technology Limited,EQ
SFL,Sheela Foam Limited,EQ
SGFIN,SG Finserve Limited,EQ
SGIL,Synergy Green Industries Limited,EQ
SGL,STL Global Limited,EQ
SGLRES,SGL Resources Limited,EQ
SGMART,SG Mart Limited,EQ
SGRL,Shree Ganesh Remedies Limited,EQ
SHADOWFAX,Shadowfax Technologies Limited,EQ
SHAH,Shah Metacorp Limited,EQ
SHAILY,Shaily Engineering Plastics Limited,EQ
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ
SHALBY,Shalby Limited,EQ
SHANKARA,Shankara Building Products Limited,EQ
SHANKESH,Shankesh Jewellers Limited,EQ
SHANTI,Shanti Overseas (India) Limited,EQ
SHANTIGEAR,Shanthi Gears Limited,EQ
SHANTIGOLD,Shanti Gold International Limited,EQ
SHARDACROP,Sharda Cropchem Limited,EQ
SHARDAMOTR,Sharda Motor Industries Limited,EQ
SHAREINDIA,Share India Securities Limited,EQ
SHBAJRG,Shri Bajrang Alliance Limited,EQ
SHERVANI,Shervani Industrial Syndicate Limited,EQ
SHILCTECH,Shilchar Technologies Limited,EQ
SHILGRAVQ,Shilp Gravures Limited,EQ
SHILPAMED,Shilpa Medicare Limited,EQ
SHINDL,Sharat Industries Limited,EQ
SHIPROCKET,Shiprocket Limited,EQ
SHIVAAGRO,Shiva Global Agro Industries Limited,EQ
SHIVACEM,Shiva Cement Limited,EQ
SHIVALIK,Shivalik Rasayan Limited,EQ
SHIVAMAUTO,Shivam Autotech Limited,EQ
SHIVAMILLS,Shiva Mills Limited,EQ
SHIVATEX,Shiva Texyarn Limited,EQ
SHIVAUM,Shiv Aum Steels Limited,EQ
SHK,S H Kelkar and Company Limited,EQ
SHOPERSTOP,Shoppers Stop Limited,EQ
SHRADDHA,Shraddha Prime Projects Limited,EQ
SHRADHA,Shradha Realty Limited,EQ
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ
SHREECEM,SHREE CEMENT LIMITED,EQ
SHREEJISPG,Shreeji Shipping Global Limited,EQ
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ
SHREERAMA,Shree Rama Multi-Tech Limited,EQ
SHREYANIND,Shreyans Industries Limited,EQ
SHRIKRISH,Shri Krishna Devcon Limited,EQ
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ
SHRIPISTON,SPR Auto Technologies Limited,EQ
SHRIRAMFIN,Shriram Finance Limited,EQ
SHRIRAMPPS,Shriram Properties Limited,EQ
SHRJAGP,Shri Jagdamba Polymers Limited,EQ
SHUKRAPHAR,Shukra Pharmaceuticals Limited,EQ
SHYAMMETL,Shyam Metalics and Energy Limited,EQ
SHYAMTEL,Shyam Telecom Limited,EQ
SICAGEN,Sicagen India Limited,EQ
SIEL,Superior Industrial Enterprises Limited,EQ
SIEMENS,Siemens Limited,EQ
SIGACHI,Sigachi Industries Limited,EQ
SIGMA,Sigma Solve Limited,EQ
SIGNATURE,Signatureglobal (India) Limited,EQ
SIGNPOST,Signpost India Limited,EQ
SIKA,Sika Interplant Systems Limited,EQ
SIL,Standard Industries Limited,EQ
SILGO,Silgo Retail Limited,EQ
SILINV,SIL Investments Limited,EQ
SILVERTUC,Silver Touch Technologies Limited,EQ
SIMPLEXINF,Simplex Infrastructures Limited,EQ
SIMPLXREA,Simplex Realty Limited,EQ
SINCLAIR,Sinclairs Hotels Limited,EQ
SINDHUTRAD,Sindhu Trade Links Limited,EQ
SINGERIND,Singer India Limited,EQ
SINTERCOM,Sintercom India Limited,EQ
SIRCA,Sirca Paints India Limited,EQ
SIS,SIS LIMITED,EQ
SIYSIL,Siyaram Silk Mills Limited,EQ
SJS,S.J.S. Enterprises Limited,EQ
SJVN,SJVN Limited,EQ
SKFINDIA,SKF India Limited,EQ
SKFINDUS,SKF India (Industrial) Limited,EQ
SKIPPER,Skipper Limited,EQ
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ
SKYWAYS,Skyways Air Services Limited,EQ
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ
SMCGLOBAL,SMC Global Securities Limited,EQ
SMLMAH,SML Mahindra Limited,EQ
SMLT,Sarthak Metals Limited,EQ
SMSPHARMA,SMS Pharmaceuticals Limited,EQ
SNOWMAN,Snowman Logistics Limited,EQ
SOBHA,Sobha Limited,EQ
SOFTTECH,Softtech Engineers Limited,EQ
SOLARA,Solara Active Pharma Sciences Limited,EQ
SOLARINDS,Solar Industries India Limited,EQ
SOLARWORLD,Solarworld Energy Solutions Limited,EQ
SOLEX,Solex Energy Limited,EQ
SOMANYCERA,Somany Ceramics Limited,EQ
SOMATEX,Soma Textiles & Industries Limited,EQ
SOMICONVEY,Somi Conveyor Beltings Limited,EQ
SONACOMS,Sona BLW Precision Forgings Limited,EQ
SONAL,Sonal Mercantile Limited,EQ
SONATSOFTW,Sonata Software Limited,EQ
SOTL,Savita Oil Technologies Limited,EQ
SOUTHBANK,The South Indian Bank Limited,EQ
SOUTHWEST,South West Pinnacle Exploration Limited,EQ
SPAL,S. P. Apparels Limited,EQ
SPANDANA,Spandana Sphoorty Financial Limited,EQ
SPARC,Sun Pharma Advanced Research Company Limited,EQ
SPCENET,Spacenet Enterprises India Limited,EQ
SPENCERS,Spencer's Retail Limited,EQ
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ
SPLIL,SPL Industries Limited,EQ
SPLPETRO,Supreme Petrochem Limited,EQ
SPMLINFRA,SPML Infra Limited,EQ
SPORTKING,Sportking India Limited,EQ
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ
SRF,SRF Limited,EQ
SRGHFL,SRG Housing Finance Limited,EQ
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ
SRM,SRM Contractors Limited,EQ
SRTL,Shree Ram Twistex Limited,EQ
SSDL,Saraswati Saree Depot Limited,EQ
SSRETAIL,SS Retail Limited,EQ
SSWL,Steel Strips Wheels Limited,EQ
STANLEY,Stanley Lifestyles Limited,EQ
STAR,Strides Pharma Science Limited,EQ
STARCEMENT,Star Cement Limited,EQ
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ
STARPAPER,Star Paper Mills Limited,EQ
STARTECK,Starteck Finance Limited,EQ
STCINDIA,The State Trading Corporation of India Limited,EQ
STEAMHOUSE,Steamhouse India Limited,EQ
STEELCAS,Steelcast Limited,EQ
STEELCITY,Steel City Securities Limited,EQ
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ
STEL,Stel Holdings Limited,EQ
STLNETWORK,STL Networks Limited,EQ
STLSTRINF,Steel Strips Infrastructures Limited,EQ
STOVEKRAFT,Stove Kraft Limited,EQ
STUDDS,Studds Accessories Limited,EQ
STYL,Seshaasai Technologies Limited,EQ
STYLAMIND,Stylam Industries Limited,EQ
STYLEBAAZA,Baazar Style Retail Limited,EQ
STYRENIX,Styrenix Performance Materials Limited,EQ
SUBEXLTD,Subex Limited,EQ
SUBROS,Subros Limited,EQ
SUDARCOLOR,Sudarshan Colorants India Limited,EQ
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ
SUDEEPPHRM,Sudeep Pharma Limited,EQ
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ
SULA,Sula Vineyards Limited,EQ
SUMEDHA,Sumedha Fiscal Services Limited,EQ
SUMEETINDS,Sumeet Industries Limited,EQ
SUMICHEM,Sumitomo Chemical India Limited,EQ
SUMIT,Sumit Woods Limited,EQ
SUMMITSEC,Summit Securities Limited,EQ
SUNCLAY,Sundaram Clayton Limited,EQ
SUNDARAM,Sundaram Multi Pap Limited,EQ
SUNDARMFIN,Sundaram Finance Limited,EQ
SUNDRMFAST,Sundram Fasteners Limited,EQ
SUNDROP,Sundrop Brands Limited,EQ
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ
SUNLOC,Sunil Healthcare Limited,EQ
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ
SUNSHIEL,Sunshield Chemicals Limited,EQ
SUNSHINE,Sunshine Pictures Limited,EQ
SUNTECK,Sunteck Realty Limited,EQ
SUNTV,Sun TV Network Limited,EQ
SUPERHOUSE,Superhouse Limited,EQ
SUPRAJIT,Suprajit Engineering Limited,EQ
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ
SUPREMEIND,Supreme Industries Limited,EQ
SUPREMEINF,Supreme Infrastructure India Limited,EQ
SUPRIYA,Supriya Lifescience Limited,EQ
SURAJEST,Suraj Estate Developers Limited,EQ
SURAJLTD,Suraj Limited,EQ
SURAKSHA,Suraksha Diagnostic Limited,EQ
SURANASOL,Surana Solar Limited,EQ
SURANAT&P,Surana Telecom and Power Limited,EQ
SURYALA,Suryalata Spinning Mills Limited,EQ
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ
SURYAROSNI,Surya Roshni Limited,EQ
SURYODAY,Suryoday Small Finance Bank Limited,EQ
SUVEN,Suven Life Sciences Limited,EQ
SUVIDHAA,Suvidhaa Infoserve Limited,EQ
SUYOG,Suyog Telematics Limited,EQ
SUZLON,Suzlon Energy Limited,EQ
SVGLOBAL,S V Global Mill Limited,EQ
SVLL,Shree Vasu Logistics Limited,EQ
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ
SWANCORP,SWAN CORP LIMITED,EQ
SWARAJENG,Swaraj Engines Limited,EQ
SWARNSAR,Swarnsarita Jewels India Limited,EQ
SWELECTES,Swelect Energy Systems Limited,EQ
SWIGGY,Swiggy Limited,EQ
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ
SYMPHONY,Symphony Limited,EQ
SYNCOMF,Syncom Formulations (India) Limited,EQ
SYNGENE,Syngene International Limited,EQ
SYRMA,Syrma SGS Technology Limited,EQ
TAALTECH,Taal Tech Limited,EQ
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ
TAKE,TAKE Limited,EQ
TALBROAUTO,Talbros Automotive Components Limited,EQ
TANAA,Taneja Aerospace & Aviation Limited,EQ
TANLA,Tanla Platforms Limited,EQ
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ
TARAPUR,Tarapur Transformers Limited,EQ
TARC,TARC Limited,EQ
TARIL,Transformers And Rectifiers (India) Limited,EQ
TARMAT,Tarmat Limited,EQ
TARSONS,Tarsons Products Limited,EQ
TASTYBITE,Tasty Bite Eatables Limited,EQ
TATACAP,Tata Capital Limited,EQ
TATACHEM,Tata Chemicals Limited,EQ
TATACOMM,Tata Communications Limited,EQ
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ
TATAELXSI,Tata Elxsi Limited,EQ
TATAINVEST,Tata Investment Corporation Limited,EQ
TATAPOWER,Tata Power Company Limited,EQ
TATASTEEL,Tata Steel Limited,EQ
TATATECH,Tata Technologies Limited,EQ
TATVA,Tatva Chintan Pharma Chem Limited,EQ
TBOTEK,TBO Tek Limited,EQ
TCC,TCC Concept Limited,EQ
TCI,Transport Corporation of India Limited,EQ
TCIEXP,TCI Express Limited,EQ
TCIFINANCE,TCI Finance Limited,EQ
TCPLPACK,TCPL Packaging Limited,EQ
TCS,Tata Consultancy Services Limited,EQ
TDPOWERSYS,TD Power Systems Limited,EQ
TEAMGTY,Team India Guaranty Limited,EQ
TEAMLEASE,Teamlease Services Limited,EQ
TECHM,Tech Mahindra Limited,EQ
TECHNOCRAF,Technocraft Ventures Limited,EQ
TECHNOE,Techno Electric & Engineering Company Limited,EQ
TECHNVISN,TechNVision Ventures Limited,EQ
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ
TEGA,Tega Industries Limited,EQ
TEJASNET,Tejas Networks Limited,EQ
TEMBO,Tembo Global Industries Limited,EQ
TEMPSENS,Tempsens Instruments (India) Limited,EQ
TENNIND,Tenneco Clean Air India Limited,EQ
TERAI,Terai Tea Company Limited,EQ
TERASOFT,Tera Software Limited,EQ
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ
TEXMOPIPES,Texmo Pipes and Products Limited,EQ
TEXRAIL,Texmaco Rail & Engineering Limited,EQ
TFCILTD,Tourism Finance Corporation of India Limited,EQ
TFL,Transwarranty Finance Limited,EQ
TGBHOTELS,TGB Banquets And Hotels Limited,EQ
TGVSL,TGV Sraac Limited,EQ
THACKER,Thacker & Company Limited,EQ
THAKDEV,Thakkers Developers Limited,EQ
THANGAMAYL,Thangamayil Jewellery Limited,EQ
THEINVEST,The Investment Trust Of India Limited,EQ
THEJO,Thejo Engineering Limited,EQ
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ
THEMISMED,Themis Medicare Limited,EQ
THERMAX,Thermax Limited,EQ
THOMASCOOK,Thomas Cook  (India)  Limited,EQ
THOMASCOTT,Thomas Scott (India) Limited,EQ
THYROCARE,Thyrocare Technologies Limited,EQ
TI,Tilaknagar Industries Limited,EQ
TIGERLOGS,Tiger Logistics (India) Limited,EQ
TIIL,Technocraft Industries (India) Limited,EQ
TIINDIA,Tube Investments of India Limited,EQ
TIMETECHNO,Time Technoplast Limited,EQ
TIMEX,Timex Group India Limited,EQ
TIMKEN,Timken India Limited,EQ
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ
TIPSFILMS,Tips Films Limited,EQ
TIPSMUSIC,Tips Music Limited,EQ
TIRUMALCHM,Thirumalai Chemicals Limited,EQ
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ
TITAN,Titan Company Limited,EQ
TMB,Tamilnad Mercantile Bank Limited,EQ
TMCV,Tata Motors Limited,EQ
TMPV,Tata Motors Passenger Vehicles Limited,EQ
TNPETRO,Tamilnadu PetroProducts Limited,EQ
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ
TNTELE,Tamilnadu Telecommunication Limited,EQ
TOKYOPLAST,Tokyo Plast International Limited,EQ
TOLINS,Tolins Tyres Limited,EQ
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ
TORNTPOWER,Torrent Power Limited,EQ
TOUCHWOOD,Touchwood Entertainment Limited,EQ
TOYAMSL,Toyam Sports Limited,EQ
TPLPLASTEH,TPL Plastech Limited,EQ
TRACXN,Tracxn Technologies Limited,EQ
TRANSCOR,Transcorp International Limited,EQ
TRANSRAILL,Transrail Lighting Limited,EQ
TRAVELFOOD,Travel Food Services Limited,EQ
TREEHOUSE,Tree House Education & Accessories Limited,EQ
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ
TREL,Transindia Real Estate Limited,EQ
TRENT,Trent Limited,EQ
TRF,TRF Limited,EQ
TRIDENT,Trident Limited,EQ
TRIGYN,Trigyn Technologies Limited,EQ
TRITONV,Triton Valves Limited,EQ
TRITURBINE,Triveni Turbine Limited,EQ
TRIVENI,Triveni Engineering & Industries Limited,EQ
TRU,TruCap Finance Limited,EQ
TRUALT,TruAlt Bioenergy Limited,EQ
TSFINV,TSF INVESTMENTS LIMITED,EQ
TTKHLTCARE,TTK Healthcare Limited,EQ
TTKPRESTIG,TTK Prestige Limited,EQ
TTL,T T Limited,EQ
TTML,Tata Teleservices (Maharashtra) Limited,EQ
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ
TVSELECT,TVS Electronics Limited,EQ
TVSHLTD,TVS Holdings Limited,EQ
TVSMOTOR,TVS Motor Company Limited,EQ
TVSSCS,TVS Supply Chain Solutions Limited,EQ
TVSSRICHAK,TVS Srichakra Limited,EQ
TVTODAY,TV Today Network Limited,EQ
UBL,United Breweries Limited,EQ
UCOBANK,UCO Bank,EQ
UDAYJEW,Uday Jewellery Industries Limited,EQ
UDS,Updater Services Limited,EQ
UEL,Ujaas Energy Limited,EQ
UFLEX,UFLEX Limited,EQ
UFO,UFO Moviez India Limited,EQ
UGARSUGAR,The Ugar Sugar Works Limited,EQ
UGROCAP,Ugro Capital Limited,EQ
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ
ULTRACEMCO,UltraTech Cement Limited,EQ
ULTRAMAR,Ultramarine & Pigments Limited,EQ
UMESLTD,Usha Martin Education & Solutions Limited,EQ
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ
UNICHEMLAB,Unichem Laboratories Limited,EQ
UNIDT,United Drilling Tools Limited,EQ
UNIECOM,Unicommerce Esolutions Limited,EQ
UNIENTER,Uniphos Enterprises Limited,EQ
UNIINFO,Uniinfo Telecom Services Limited,EQ
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ
UNIONBANK,Union Bank of India,EQ
UNIPARTS,Uniparts India Limited,EQ
UNITDSPR,United Spirits Limited,EQ
UNITECH,Unitech Limited,EQ
UNITEDPOLY,United Polyfab Gujarat Limited,EQ
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ
UNIVCABLES,Universal Cables Limited,EQ
UNOMINDA,UNO Minda Limited,EQ
UPHOT,U P Hotels Limited,EQ
UPL,UPL Limited,EQ
URBANCO,Urban Company Limited,EQ
URJA,Urja Global Limited,EQ
USHAMART,Usha Martin Limited,EQ
USK,Udayshivakumar Infra Limited,EQ
UTIAMC,UTI Asset Management Company Limited,EQ
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ
UTLSOLAR,Fujiyama Power Systems Limited,EQ
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ
V2RETAIL,V2 Retail Limited,EQ
VADILALIND,Vadilal Industries Limited,EQ
VADILENT,Vadilal Enterprises Limited,EQ
VAIBHAVGBL,Vaibhav Global Limited,EQ
VAISHALI,Vaishali Pharma Limited,EQ
VAKRANGEE,Vakrangee Limited,EQ
VALIANTORG,Valiant Organics Limited,EQ
VAML,Vedanta Aluminium Metal Limited,EQ
VARDMNPOLY,Vardhman Polytex Limited,EQ
VARROC,Varroc Engineering Limited,EQ
VASCONEQ,Vascon Engineers Limited,EQ
VASUPRADA,Shri Vasuprada Plantations Limited,EQ
VASWANI,Vaswani Industries Limited,EQ
VBL,Varun Beverages Limited,EQ
VEDAVAAG,VEDAVAAG Systems Limited,EQ
VEDL,Vedanta Limited,EQ
VEDPOWER,Vedanta Power Limited,EQ
VEEDOL,Veedol Corporation Limited,EQ
VENKEYS,Venky's (India) Limited,EQ
VENTIVE,Ventive Hospitality Limited,EQ
VENUSPIPES,Venus Pipes & Tubes Limited,EQ
VENUSREM,Venus Remedies Limited,EQ
VERANDA,Veranda Learning Solutions Limited,EQ
VERTOZ,Vertoz Limited,EQ
VESUVIUS,Vesuvius India Limited,EQ
VETO,Veto Switchgears And Cables Limited,EQ
VGCL,Vibrant Global Capital Limited,EQ
VGL,VARVEE GLOBAL LIMITED,EQ
VGUARD,V-Guard Industries Limited,EQ
VHL,Vardhman Holdings Limited,EQ
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ
VIDYAWIRES,Vidya Wires Limited,EQ
VIJAYA,Vijaya Diagnostic Centre Limited,EQ
VIJSOLX,Vijay Solvex Limited,EQ
VIKASECO,Vikas EcoTech Limited,EQ
VIKASLIFE,Vikas Lifecare Limited,EQ
VIKRAMSOLR,Vikram Solar Limited,EQ
VIKRAN,Vikran Engineering Limited,EQ
VIMTALABS,Vimta Labs Limited,EQ
VINATIORGA,Vinati Organics Limited,EQ
VINCOFE,Vintage Coffee And Beverages Limited,EQ
VINDHYATEL,Vindhya Telelinks Limited,EQ
VINEETLAB,Vineet Laboratories Limited,EQ
VINNY,Vinny Overseas Limited,EQ
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ
VIPCLOTHNG,VIP Clothing Limited,EQ
VIPIND,VIP Industries Limited,EQ
VIRAT,Virat Industries Limited,EQ
VIRINCHI,Virinchi Limited,EQ
VISACHROME,VISA Chrome Limited,EQ
VISAKAIND,Visaka Industries Limited,EQ
VISHAL,Vishal Fabrics Limited,EQ
VISHNU,Vishnu Chemicals Limited,EQ
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ
VISL,Vedanta Iron and Steel Limited,EQ
VITAL,Vital Chemtech Limited,EQ
VIVIANA,Viviana Power Tech Limited,EQ
VIVIDHA,Visagar Polytex Limited,EQ
VIVOBIOT,Vivo Bio Tech Limited,EQ
VIYASH,Viyash Scientific Limited,EQ
VLEGOV,VL E-Governance & IT Solutions Limited,EQ
VLSFINANCE,VLS Finance Limited,EQ
VMART,V-Mart Retail Limited,EQ
VMM,Vishal Mega Mart Limited,EQ
VMSTMT,VMS TMT Limited,EQ
VOEPL,Virtuoso Optoelectronics Limited,EQ
VOGL,Vedanta Oil and Gas Limited,EQ
VOITHPAPR,Voith Paper Fabrics India Limited,EQ
VOLTAMP,Voltamp Transformers Limited,EQ
VOLTAS,Voltas Limited,EQ
VPRPL,Vishnu Prakash R Punglia Limited,EQ
VRAJ,Vraj Iron and Steel Limited,EQ
VRLLOG,VRL Logistics Limited,EQ
VSSL,Vardhman Special Steels Limited,EQ
VSTIND,VST Industries Limited,EQ
VSTL,Vibhor Steel Tubes Limited,EQ
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ
VTL,Vardhman Textiles Limited,EQ
VTMLTD,VTM Limited,EQ
WAAREEENER,Waaree Energies Limited,EQ
WAAREEINDO,Indosolar Limited,EQ
WAAREERTL,Waaree Renewable Technologies Limited,EQ
WABAG,VA Tech Wabag Limited,EQ
WAKEFIT,Wakefit Innovations Limited,EQ
WALCHANNAG,Walchandnagar Industries Limited,EQ
WANBURY,Wanbury Limited,EQ
WARDINMOBI,Wardwizard Innovations & Mobility Limited,EQ
WATERBASE,Waterbase Limited,EQ
WCIL,Western Carriers (India) Limited,EQ
WEALTH,Wealth First Portfolio Managers Limited,EQ
WEBELSOLAR,Websol Energy System Limited,EQ
WEIZMANIND,Weizmann Limited,EQ
WEL,Wonder Electricals Limited,EQ
WELCORP,Welspun Corp Limited,EQ
WELENT,Welspun Enterprises Limited,EQ
WELSPLSOL,Welspun Specialty Solutions Limited,EQ
WELSPUNLIV,Welspun Living Limited,EQ
WENDT,Wendt (India) Limited,EQ
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ
WEWIN,WE WIN LIMITED,EQ
WEWORK,WeWork India Management Limited,EQ
WHBRADY,WH Brady & Company Limited,EQ
WHEELS,Wheels India Limited,EQ
WHIRLPOOL,Whirlpool of India Limited,EQ
WILLAMAGOR,Williamson Magor & Company Limited,EQ
WINDLAS,Windlas Biotech Limited,EQ
WINDMACHIN,Windsor Machines Limited,EQ
WIPL,The Western India Plywoods Limited,EQ
WIPRO,Wipro Limited,EQ
WOCKPHARMA,Wockhardt Limited,EQ
WONDERLA,Wonderla Holidays Limited,EQ
WORTHPERI,Worth Peripherals Limited,EQ
WPIL,WPIL Limited,EQ
WSI,W S Industries (I) Limited,EQ
WSTCSTPAPR,West Coast Paper Mills Limited,EQ
XCHANGING,Xchanging Solutions Limited,EQ
XELPMOC,Xelpmoc Design And Tech Limited,EQ
XPROINDIA,Xpro India Limited,EQ
XTGLOBAL,Xtglobal Infotech Limited,EQ
XTRANET,Xtranet Technologies Limited,EQ
YASHO,Yasho Industries Limited,EQ
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ
YATRA,Yatra Online Limited,EQ
YESBANK,Yes Bank Limited,EQ
YOGI,Yogi Limited,EQ
YUKEN,Yuken India Limited,EQ
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ
ZEEL,Zee Entertainment Enterprises Limited,EQ
ZEELEARN,Zee Learn Limited,EQ
ZEEMEDIA,Zee Media Corporation Limited,EQ
ZENITHEXPO,Zenith Exports Limited,EQ
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ
ZENSARTECH,Zensar Technologies Limited,EQ
ZENTEC,Zen Technologies Limited,EQ
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ
ZFSTEERING,ZF Steering Gear (India) Limited,EQ
ZIMLAB,Zim Laboratories Limited,EQ
ZODIAC,Zodiac Energy Limited,EQ
ZODIACLOTH,Zodiac Clothing Company Limited,EQ
